Aircraft,Traveller_type,Seat_type,Date_flown,Recommended
,,Business Class,November 2015,no
,Couple Leisure,,November 2015,yes
,,Economy Class,November 2015,yes
,Couple Leisure,Business Class,November 2015,yes
,,Economy Class,November 2015,no
,Couple Leisure,Business Class,November 2015,yes
A319,Solo Leisure,Business Class,November 2015,yes
,Couple Leisure,,November 2015,yes
A320,,Business Class,November 2015,no
,,Economy Class,November 2015,no
A320,,Business Class,November 2015,no
,Solo Leisure,Business Class,November 2015,yes
,Solo Leisure,First Class,November 2015,yes
A319,,Economy Class,November 2015,no
,,,October 2015,yes
A320,Solo Leisure,Economy Class,September 2015,yes
,,Economy Class,November 2015,no
,Solo Leisure,Economy Class,November 2015,yes
,Couple Leisure,First Class,November 2015,no
,Couple Leisure,Business Class,November 2015,no
,,Business Class,November 2015,no
,Couple Leisure,Economy Class,November 2015,yes
,Family Leisure,Economy Class,October 2015,no
,Family Leisure,Economy Class,November 2015,no
A320,Solo Leisure,Economy Class,October 2015,no
A320/319,Solo Leisure,Economy Class,November 2015,yes
,Couple Leisure,Business Class,November 2015,no
,Family Leisure,Economy Class,November 2015,no
,,Business Class,November 2015,no
,Couple Leisure,Business Class,September 2015,no
,Couple Leisure,First Class,November 2015,yes
,Couple Leisure,First Class,October 2015,yes
,,Economy Class,November 2015,no
,Couple Leisure,Business Class,October 2015,no
,,,November 2015,yes
,,Economy Class,November 2015,no
,Solo Leisure,First Class,May 2015,yes
,Solo Leisure,Economy Class,November 2015,no
,Solo Leisure,Economy Class,November 2015,no
A320 / A380,Family Leisure,Economy Class,October 2015,yes
,Solo Leisure,Economy Class,October 2015,no
,Solo Leisure,Economy Class,September 2015,no
A320,,Business Class,November 2015,no
A319 / Boeing 777-300,Solo Leisure,Economy Class,October 2015,yes
,Couple Leisure,Business Class,November 2015,yes
,,First Class,October 2015,no
,Solo Leisure,,November 2015,no
,Family Leisure,Economy Class,November 2015,yes
,Family Leisure,Economy Class,October 2015,yes
A320,Solo Leisure,Economy Class,November 2015,yes
,Solo Leisure,Business Class,October 2015,no
,Solo Leisure,Economy Class,September 2015,yes
,,Business Class,November 2015,no
A380,Couple Leisure,Business Class,October 2015,no
,Solo Leisure,Economy Class,September 2015,yes
,Family Leisure,Economy Class,October 2015,yes
,Couple Leisure,,October 2015,no
A380,Solo Leisure,,October 2015,yes
A321,,Economy Class,October 2015,yes
,Solo Leisure,Business Class,March 2015,yes
,,Business Class,January 2015,yes
,,First Class,January 2015,yes
,Couple Leisure,Economy Class,October 2015,no
,Solo Leisure,,October 2015,yes
A380,Solo Leisure,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,October 2015,yes
,Couple Leisure,Business Class,October 2015,yes
,Solo Leisure,Economy Class,September 2015,no
,,,October 2015,yes
,Solo Leisure,Economy Class,September 2015,no
,Couple Leisure,,October 2015,no
,Couple Leisure,Economy Class,January 2015,no
,Couple Leisure,Economy Class,October 2015,no
,,Economy Class,October 2015,no
,,Business Class,October 2015,no
A319,Solo Leisure,Economy Class,October 2015,yes
A320,Solo Leisure,Business Class,October 2015,no
,Couple Leisure,Economy Class,August 2015,no
,Couple Leisure,,October 2015,yes
,Solo Leisure,,September 2015,no
,Couple Leisure,Business Class,October 2015,no
A380,Couple Leisure,,October 2015,yes
A319,Couple Leisure,Business Class,October 2015,no
A380 / Boeing 777,Family Leisure,Business Class,October 2015,no
,,Economy Class,October 2015,no
A380,Couple Leisure,Business Class,October 2015,yes
,,Business Class,October 2015,no
A320,,Business Class,October 2015,no
,Couple Leisure,Business Class,October 2015,yes
,Family Leisure,,October 2015,yes
,,,September 2015,no
A320,Couple Leisure,Economy Class,October 2015,yes
A319,Solo Leisure,Economy Class,October 2015,no
,Couple Leisure,Economy Class,October 2015,no
A320,Couple Leisure,Business Class,October 2015,no
,Solo Leisure,Economy Class,August 2015,no
A319,Couple Leisure,Business Class,September 2015,yes
,Solo Leisure,Business Class,October 2015,no
,,Business Class,September 2015,no
,Solo Leisure,Business Class,September 2015,no
A319,Solo Leisure,Economy Class,October 2015,yes
,Family Leisure,First Class,October 2015,yes
,Solo Leisure,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,October 2015,no
A319/A321,Couple Leisure,Economy Class,October 2015,yes
,,Economy Class,October 2015,no
A380,,Business Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,yes
A320,Solo Leisure,Economy Class,October 2015,no
,Solo Leisure,Economy Class,April 2015,yes
,Couple Leisure,,October 2015,yes
A320,Couple Leisure,Business Class,October 2015,yes
,Couple Leisure,Economy Class,October 2015,yes
,Family Leisure,Economy Class,April 2015,no
,Couple Leisure,Economy Class,September 2015,no
,,First Class,September 2015,yes
,Couple Leisure,,September 2015,no
,Family Leisure,Economy Class,February 2015,no
,Couple Leisure,Economy Class,October 2015,yes
A380,,Business Class,September 2015,yes
A320 / Boeing 787,,,September 2015,no
,Solo Leisure,Business Class,September 2015,yes
A320,Solo Leisure,Economy Class,October 2015,no
,Couple Leisure,Economy Class,September 2015,no
,,Economy Class,September 2015,no
,Family Leisure,Business Class,December 2014,yes
,,Business Class,September 2015,no
A320 and A319,Solo Leisure,Economy Class,September 2015,yes
,Solo Leisure,Economy Class,September 2015,no
A319,Family Leisure,Economy Class,August 2015,yes
,Couple Leisure,Economy Class,September 2015,no
A320,,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,September 2015,no
,Couple Leisure,Economy Class,August 2015,no
,Solo Leisure,Business Class,September 2015,no
,Family Leisure,Economy Class,September 2015,no
A320,Solo Leisure,Business Class,September 2015,yes
A320,Solo Leisure,Business Class,September 2015,yes
A320,Family Leisure,Economy Class,September 2015,yes
,,Business Class,September 2015,yes
A320,,Business Class,September 2015,yes
,Family Leisure,Economy Class,August 2015,no
,Couple Leisure,Business Class,May 2015,yes
,,Business Class,September 2015,no
,Solo Leisure,Business Class,September 2015,no
A320,Solo Leisure,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,September 2015,no
,Solo Leisure,,September 2015,yes
,Couple Leisure,Economy Class,September 2015,no
A320,Couple Leisure,Business Class,September 2015,no
,Couple Leisure,Economy Class,September 2015,no
A320,Couple Leisure,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,September 2015,yes
A320,Solo Leisure,Economy Class,August 2015,no
A318,,Business Class,September 2015,yes
A320,Couple Leisure,Economy Class,September 2015,yes
,,Business Class,September 2015,no
A320,Couple Leisure,Business Class,September 2015,no
,Couple Leisure,First Class,September 2015,no
A320,Solo Leisure,Economy Class,August 2015,yes
,Family Leisure,Business Class,July 2015,no
,Couple Leisure,Economy Class,September 2015,no
,Solo Leisure,Business Class,September 2015,yes
,Couple Leisure,,September 2015,no
,Couple Leisure,Economy Class,September 2015,no
,,Business Class,September 2015,no
,Couple Leisure,Economy Class,July 2015,no
,Couple Leisure,Economy Class,September 2015,no
,Solo Leisure,Business Class,September 2015,no
,Solo Leisure,,September 2015,yes
,Couple Leisure,Economy Class,August 2015,yes
,Solo Leisure,,September 2015,yes
,Solo Leisure,Business Class,September 2015,no
,Couple Leisure,Economy Class,September 2015,yes
,Couple Leisure,Economy Class,September 2015,no
,Couple Leisure,Economy Class,August 2015,yes
A319,Couple Leisure,Economy Class,August 2015,yes
A380,Couple Leisure,Business Class,September 2015,yes
A319,Couple Leisure,Business Class,August 2015,no
A320,,Business Class,September 2015,no
,Couple Leisure,Economy Class,September 2015,no
,Solo Leisure,Economy Class,April 2015,no
,Couple Leisure,First Class,March 2015,no
,Solo Leisure,Economy Class,September 2015,no
,Family Leisure,Economy Class,September 2015,no
A319,Solo Leisure,Business Class,August 2015,yes
A321,Solo Leisure,Economy Class,August 2015,yes
,Couple Leisure,Economy Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
A320,,Business Class,September 2015,no
,Solo Leisure,Economy Class,September 2015,no
A319,Couple Leisure,Economy Class,August 2015,yes
,,First Class,September 2015,no
,,Business Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
,,Business Class,September 2015,no
,Couple Leisure,Business Class,August 2015,no
A380,Couple Leisure,Business Class,August 2015,yes
A320,Couple Leisure,Business Class,August 2015,yes
,,First Class,August 2015,no
A321,,Business Class,August 2015,yes
A380,Couple Leisure,Business Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
,Family Leisure,Economy Class,September 2015,no
,Couple Leisure,Economy Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,yes
A320,Solo Leisure,Economy Class,August 2015,yes
,Couple Leisure,Business Class,July 2015,no
A320,Solo Leisure,Economy Class,July 2015,no
A320,Family Leisure,Economy Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,no
A319,,Economy Class,June 2015,no
,,Economy Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
,,Business Class,August 2015,yes
A319,,Economy Class,August 2015,no
,Couple Leisure,Business Class,August 2015,no
,Solo Leisure,Business Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,no
A321,Couple Leisure,Business Class,August 2015,no
A319/A320,Solo Leisure,Economy Class,August 2015,yes
,Couple Leisure,Economy Class,August 2015,no
A319,Couple Leisure,Economy Class,August 2015,no
,Couple Leisure,Economy Class,August 2015,no
A319,Couple Leisure,Economy Class,August 2015,yes
A320,Solo Leisure,Economy Class,August 2015,no
A380,,First Class,August 2015,yes
,,Business Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,yes
,Couple Leisure,Economy Class,August 2015,no
A319,Solo Leisure,Business Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,yes
A319,Couple Leisure,Economy Class,August 2015,yes
,Family Leisure,Business Class,August 2015,no
,Family Leisure,Business Class,August 2015,no
,Family Leisure,Business Class,August 2015,yes
A380,,Business Class,August 2015,no
A380,Family Leisure,Economy Class,August 2015,no
A320,Family Leisure,Economy Class,August 2015,yes
,Couple Leisure,Economy Class,August 2015,no
A320,Family Leisure,Business Class,August 2015,yes
,Couple Leisure,Business Class,July 2015,yes
,,Economy Class,May 2015,no
,Couple Leisure,Economy Class,August 2015,no
,Couple Leisure,First Class,July 2015,no
,Family Leisure,Economy Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
,Couple Leisure,Business Class,August 2015,yes
,Couple Leisure,Business Class,August 2015,no
,Couple Leisure,Economy Class,August 2015,yes
,Family Leisure,Business Class,July 2015,yes
,Family Leisure,Economy Class,April 2015,yes
,Family Leisure,Economy Class,June 2015,no
,,Business Class,September 2014,yes
,Solo Leisure,Business Class,July 2015,no
,Solo Leisure,First Class,June 2015,no
A319,Solo Leisure,Economy Class,August 2015,yes
,Couple Leisure,Business Class,August 2015,yes
A319/A321,Solo Leisure,Economy Class,July 2015,yes
,Solo Leisure,Economy Class,August 2015,yes
,Family Leisure,Economy Class,August 2015,no
,,Business Class,August 2015,no
,Solo Leisure,Economy Class,August 2015,yes
,Solo Leisure,Economy Class,August 2015,no
A319,Solo Leisure,Economy Class,August 2015,yes
,Solo Leisure,Economy Class,May 2015,no
,Couple Leisure,Economy Class,August 2015,no
,,Economy Class,July 2015,no
,Couple Leisure,Economy Class,June 2015,yes
,Couple Leisure,Economy Class,July 2015,yes
,,First Class,August 2015,no
,Family Leisure,Economy Class,August 2015,no
A319,Solo Leisure,Business Class,June 2015,no
,,Business Class,July 2015,no
,Family Leisure,,July 2015,no
,Couple Leisure,,July 2015,no
,,Economy Class,July 2015,no
,Couple Leisure,Economy Class,July 2015,no
A319 / A320,,Economy Class,July 2015,no
,,Business Class,July 2015,no
,Family Leisure,,July 2015,no
,Family Leisure,Economy Class,July 2015,yes
,Solo Leisure,First Class,June 2015,no
,,First Class,July 2015,no
A321,,Economy Class,July 2015,yes
,,Business Class,July 2015,no
,Couple Leisure,Economy Class,July 2015,no
,,Business Class,July 2015,yes
,,Business Class,July 2015,yes
A318,,Business Class,July 2015,no
,Couple Leisure,Business Class,July 2015,no
A319,Solo Leisure,Economy Class,July 2015,yes
,Couple Leisure,Business Class,May 2015,yes
A319,,Economy Class,July 2015,no
A320,,Economy Class,,no
,Solo Leisure,Economy Class,July 2015,no
,Couple Leisure,Economy Class,July 2015,no
,Solo Leisure,Economy Class,July 2015,no
,Family Leisure,Economy Class,July 2015,yes
,Solo Leisure,Economy Class,July 2015,yes
,Solo Leisure,,July 2015,yes
,Couple Leisure,Business Class,May 2015,yes
,,Business Class,July 2015,no
,Couple Leisure,First Class,July 2015,yes
,Couple Leisure,Business Class,July 2015,yes
,Solo Leisure,Economy Class,July 2015,no
,Couple Leisure,Economy Class,July 2015,yes
,Solo Leisure,Business Class,June 2015,yes
,Solo Leisure,First Class,July 2015,yes
,Solo Leisure,Business Class,July 2015,no
A321 / Boeing 747-400,Solo Leisure,Economy Class,September 2014,no
,Family Leisure,Economy Class,June 2015,yes
A321,,Economy Class,July 2015,no
A320,Solo Leisure,Business Class,December 2014,yes
A380,Couple Leisure,Economy Class,May 2015,yes
,,Business Class,July 2015,no
A320,Solo Leisure,Economy Class,July 2015,no
A319/A320,Couple Leisure,Business Class,June 2015,yes
A321,Family Leisure,Economy Class,May 2015,yes
,,Economy Class,June 2015,no
A320,Family Leisure,Business Class,June 2015,yes
,Couple Leisure,,May 2015,yes
,,Business Class,July 2015,no
,,Business Class,July 2015,no
,,First Class,July 2015,no
,,Business Class,June 2015,no
,,Business Class,July 2015,no
,,Business Class,July 2015,no
,Family Leisure,Economy Class,June 2015,no
A318,Solo Leisure,Business Class,August 2014,yes
,,Economy Class,June 2015,no
,Family Leisure,Economy Class,June 2015,no
A320,Solo Leisure,Economy Class,July 2015,yes
,Family Leisure,Economy Class,July 2015,no
,Family Leisure,Economy Class,July 2015,no
,Family Leisure,Economy Class,June 2015,no
,Solo Leisure,Economy Class,June 2015,no
,Solo Leisure,Business Class,July 2015,no
,Couple Leisure,Economy Class,June 2015,no
A380,Solo Leisure,Economy Class,June 2015,yes
,Family Leisure,Economy Class,October 2014,yes
,Couple Leisure,,June 2015,no
A320 / Boeing 777-300,Solo Leisure,Economy Class,June 2015,no
,Couple Leisure,Economy Class,November 2014,no
,Couple Leisure,Economy Class,November 2014,no
A321 and B767,Solo Leisure,Business Class,June 2015,yes
,Couple Leisure,Business Class,June 2015,no
A320,Couple Leisure,Business Class,June 2015,yes
A319,Solo Leisure,Economy Class,June 2015,yes
,Couple Leisure,Business Class,May 2015,no
,Couple Leisure,Economy Class,June 2015,no
A320,,Business Class,May 2015,yes
,Solo Leisure,Economy Class,April 2015,no
,,Business Class,June 2015,yes
A320,Solo Leisure,First Class,June 2015,no
A320,Couple Leisure,Business Class,June 2015,yes
,Solo Leisure,First Class,June 2015,yes
,Couple Leisure,Economy Class,May 2015,no
,,Business Class,July 2014,yes
,Solo Leisure,,May 2015,no
,Couple Leisure,Business Class,June 2015,yes
A320,Solo Leisure,Economy Class,June 2015,yes
,Solo Leisure,Business Class,June 2015,yes
,Couple Leisure,Economy Class,June 2015,yes
,Solo Leisure,Economy Class,June 2015,yes
,Solo Leisure,Economy Class,May 2015,yes
A320,Couple Leisure,Economy Class,June 2015,yes
A321,,Business Class,May 2015,no
,Solo Leisure,Economy Class,May 2015,yes
,Solo Leisure,Business Class,June 2015,yes
A321,Solo Leisure,Economy Class,June 2015,yes
A321,Solo Leisure,Economy Class,May 2015,yes
